"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 18:31:43
"Stop Time:"; 18:32:13

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";52            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000195;-0.0083821;;18:31:43:143
0.000191;-0.0083823;;18:31:43:744
0.000190;-0.0083823;;18:31:44:345
0.000189;-0.0083819;;18:31:44:946
0.000187;-0.0083824;;18:31:45:547
0.000185;-0.0083825;;18:31:46:148
0.000182;-0.0083823;;18:31:46:749
0.000181;-0.0083816;;18:31:47:350
0.000181;-0.0083816;;18:31:47:951
0.075088;-0.0083815;;18:31:48:552
0.082759;-0.0083816;;18:31:49:153
0.098356;-0.0083816;;18:31:49:754
0.143661;-0.0083819;;18:31:50:355
0.173454;-0.0083819;;18:31:50:956
0.222110;-0.0083815;;18:31:51:557
0.293218;-0.0083818;;18:31:52:158
0.317865;-0.0083819;;18:31:52:759
0.363740;-0.0083820;;18:31:53:360
0.422718;-0.0083823;;18:31:53:961
0.435307;-0.0083823;;18:31:54:562
0.423795;-0.0083823;;18:31:55:163
0.491940;-0.0083823;Clipped ;18:31:55:767
0.584575;-0.0083818;;18:31:56:573
0.586971;-0.0083815;;18:31:57:174
0.614148;-0.0083815;;18:31:57:772
0.629811;-0.0083815;;18:31:58:373
0.656303;-0.0083819;;18:31:58:974
0.668094;-0.0083817;;18:31:59:575
0.686027;-0.0083817;;18:32:00:176
0.697615;-0.0083817;;18:32:00:777
0.701637;-0.0083816;;18:32:01:378
0.731632;-0.0083817;;18:32:01:979
0.759000;-0.0083818;;18:32:02:580
0.763362;-0.0083817;;18:32:03:181
0.831591;-0.0083812;;18:32:03:782
0.867258;-0.0083817;;18:32:04:383
0.909644;-0.0083813;;18:32:04:984
0.931733;-0.0083815;;18:32:05:585
0.956002;-0.0083812;;18:32:06:186
0.981567;-0.0083811;;18:32:06:787
0.998380;-0.0083809;;18:32:07:388
1.042063;-0.0083810;;18:32:07:989
1.111141;-0.0083809;;18:32:08:590
0.986790;-0.0083809;;18:32:09:191
1.004776;-0.0083809;;18:32:09:792
1.004402;-0.0083806;;18:32:10:393
1.004157;-0.0083811;;18:32:10:994
1.003967;-0.0083809;;18:32:11:595
1.003793;-0.0083815;;18:32:12:196
1.003674;-0.0083815;;18:32:12:797
1.003532;-0.0083815;;18:32:13:398
1.003424;-0.0083815;;18:32:13:999
