"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 17:42:05
"Stop Time:"; 17:42:22

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";30            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.004874;-0.0084002;;17:42:05:144
0.001870;-0.0084001;;17:42:05:745
0.001020;-0.0083999;;17:42:06:346
0.039870;-0.0083995;;17:42:06:947
0.499912;-0.0083993;Clipped ;17:42:07:551
0.973102;-0.0083999;;17:42:08:357
1.124264;-0.0083999;;17:42:08:958
1.431232;-0.0083995;;17:42:09:556
1.431322;-0.0083999;;17:42:10:157
1.464855;-0.0084001;;17:42:10:758
1.542611;-0.0084001;;17:42:11:359
1.601435;-0.0084001;;17:42:11:960
1.654463;-0.0083994;;17:42:12:561
1.703940;-0.0083992;;17:42:13:162
1.762923;-0.0083994;;17:42:13:763
1.812620;-0.0083999;;17:42:14:364
1.858061;-0.0083999;;17:42:14:965
1.906182;-0.0084000;;17:42:15:566
1.971769;-0.0084001;;17:42:16:167
1.963834;-0.0084002;;17:42:16:768
1.957243;-0.0084000;;17:42:17:369
1.952105;-0.0083998;;17:42:17:970
1.947521;-0.0083997;;17:42:18:571
1.943925;-0.0083996;;17:42:19:172
1.940886;-0.0083999;;17:42:19:773
1.938348;-0.0084002;;17:42:20:374
1.935867;-0.0083996;;17:42:20:975
1.933898;-0.0083996;;17:42:21:576
1.932498;-0.0083995;;17:42:22:177
1.931281;-0.0084003;;17:42:22:778
