"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 18:23:45
"Stop Time:"; 18:24:16

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";53            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000197;-0.0083837;;18:23:45:206
0.000192;-0.0083836;;18:23:45:807
0.000192;-0.0083835;;18:23:46:408
0.000190;-0.0083835;;18:23:47:009
0.000187;-0.0083835;;18:23:47:610
0.000185;-0.0083832;;18:23:48:211
0.000181;-0.0083837;;18:23:48:812
0.061324;-0.0083836;;18:23:49:413
0.157837;-0.0083832;;18:23:50:014
0.199417;-0.0083833;;18:23:50:615
0.236727;-0.0083833;;18:23:51:216
0.286750;-0.0083836;;18:23:51:817
0.304617;-0.0083836;;18:23:52:418
0.335122;-0.0083832;;18:23:53:019
0.419425;-0.0083828;;18:23:53:620
0.470877;-0.0083830;;18:23:54:221
0.499912;-0.0083830;Clipped ;18:23:54:825
0.590619;-0.0083829;;18:23:55:632
0.588758;-0.0083826;;18:23:56:233
0.590245;-0.0083830;;18:23:56:831
0.590901;-0.0083826;;18:23:57:432
0.625903;-0.0083825;;18:23:58:033
0.644297;-0.0083830;;18:23:58:634
0.681949;-0.0083830;;18:23:59:235
0.689950;-0.0083829;;18:23:59:836
0.731491;-0.0083829;;18:24:00:437
0.752893;-0.0083829;;18:24:01:038
0.825745;-0.0083829;;18:24:01:639
0.867821;-0.0083830;;18:24:02:240
0.909190;-0.0083829;;18:24:02:841
0.908914;-0.0083830;;18:24:03:442
0.920551;-0.0083829;;18:24:04:043
0.924429;-0.0083829;;18:24:04:644
0.943475;-0.0083829;;18:24:05:245
0.946817;-0.0083829;;18:24:05:846
0.957818;-0.0083830;;18:24:06:447
0.967213;-0.0083828;;18:24:07:048
0.992804;-0.0083830;;18:24:07:649
1.019068;-0.0083827;;18:24:08:250
1.040083;-0.0083829;;18:24:08:851
1.080156;-0.0083828;;18:24:09:452
1.106252;-0.0083825;;18:24:10:053
1.135896;-0.0083828;;18:24:10:654
1.125466;-0.0083830;;18:24:11:255
1.123551;-0.0083830;;18:24:11:856
1.122779;-0.0083830;;18:24:12:457
1.122251;-0.0083825;;18:24:13:058
1.121862;-0.0083823;;18:24:13:659
1.121540;-0.0083824;;18:24:14:260
1.121255;-0.0083823;;18:24:14:861
1.121053;-0.0083827;;18:24:15:462
1.120879;-0.0083823;;18:24:16:063
1.120805;-0.0083827;;18:24:16:664
