"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 18:44:49
"Stop Time:"; 18:45:07

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";32            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000151;-0.0083815;;18:44:49:317
0.000153;-0.0083816;;18:44:49:918
0.000155;-0.0083815;;18:44:50:519
0.000156;-0.0083813;;18:44:51:120
0.000155;-0.0083814;;18:44:51:721
0.000154;-0.0083813;;18:44:52:322
0.000150;-0.0083812;;18:44:52:923
0.087709;-0.0083810;;18:44:53:524
0.152321;-0.0083815;;18:44:54:125
0.221431;-0.0083812;;18:44:54:726
0.312913;-0.0083811;;18:44:55:327
0.400157;-0.0083810;;18:44:55:928
0.444729;-0.0083809;;18:44:56:529
0.498382;-0.0083810;;18:44:57:130
0.474890;-0.0083807;;18:44:57:731
0.585265;-0.0083813;;18:44:58:332
0.648315;-0.0083808;;18:44:58:933
0.684584;-0.0083816;;18:44:59:534
0.709816;-0.0083811;;18:45:00:135
0.721712;-0.0083814;;18:45:00:736
0.800031;-0.0083813;;18:45:01:337
0.888536;-0.0083810;;18:45:01:938
0.919280;-0.0083814;;18:45:02:539
0.951613;-0.0083814;;18:45:03:140
0.966038;-0.0083814;;18:45:03:741
0.978522;-0.0083814;;18:45:04:342
0.990676;-0.0083810;;18:45:04:943
1.030616;-0.0083810;;18:45:05:544
0.894394;-0.0083814;;18:45:06:145
0.906007;-0.0083814;;18:45:06:746
0.905879;-0.0083814;;18:45:07:347
0.905736;-0.0083809;;18:45:07:948
