"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 18:26:19
"Stop Time:"; 18:26:41

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";37            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000105;-0.0083822;;18:26:19:521
0.000105;-0.0083820;;18:26:20:122
0.000106;-0.0083823;;18:26:20:723
0.068087;-0.0083822;;18:26:21:324
0.180580;-0.0083821;;18:26:21:925
0.181450;-0.0083821;;18:26:22:526
0.288307;-0.0083825;;18:26:23:127
0.318171;-0.0083821;;18:26:23:728
0.429532;-0.0083821;Overrange ;18:26:24:329
0.489347;-0.0083820;Clipped ;18:26:24:936
0.579464;-0.0083822;;18:26:25:739
0.548987;-0.0083822;;18:26:26:340
0.565402;-0.0083821;;18:26:26:938
0.585539;-0.0083819;;18:26:27:539
0.653485;-0.0083818;;18:26:28:140
0.683908;-0.0083818;;18:26:28:741
0.699410;-0.0083817;;18:26:29:342
0.746162;-0.0083821;;18:26:29:943
0.842528;-0.0083822;;18:26:30:544
0.866125;-0.0083817;;18:26:31:145
0.898864;-0.0083822;;18:26:31:746
0.902252;-0.0083822;;18:26:32:347
0.916747;-0.0083820;;18:26:32:948
0.972746;-0.0083823;;18:26:33:549
0.996080;-0.0083818;;18:26:34:150
1.033067;-0.0083821;;18:26:34:751
1.115723;-0.0083821;;18:26:35:352
1.091620;-0.0083816;;18:26:35:953
1.089350;-0.0083816;;18:26:36:554
1.088425;-0.0083814;;18:26:37:155
1.088014;-0.0083818;;18:26:37:756
1.087681;-0.0083821;;18:26:38:357
1.087408;-0.0083818;;18:26:38:958
1.087249;-0.0083822;;18:26:39:559
1.087098;-0.0083820;;18:26:40:160
1.087057;-0.0083819;;18:26:40:761
1.086980;-0.0083819;;18:26:41:362
