"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 17:34:54
"Stop Time:"; 17:35:21

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";47            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000163;-0.0084031;;17:34:54:035
0.000161;-0.0084033;;17:34:54:636
0.000159;-0.0084032;;17:34:55:237
0.208859;-0.0084029;;17:34:55:838
0.474003;-0.0084028;;17:34:56:439
0.483397;-0.0084027;Clipped ;17:34:57:043
0.677410;-0.0084025;;17:34:57:849
0.904128;-0.0084035;;17:34:58:450
1.401805;-0.0084034;;17:34:59:048
1.579012;-0.0084043;;17:34:59:649
1.855961;-0.0084033;;17:35:00:250
2.080772;-0.0084030;;17:35:00:851
2.134194;-0.0084034;;17:35:01:452
2.547331;-0.0084030;;17:35:02:053
2.847708;-0.0084033;;17:35:02:654
2.976134;-0.0084031;;17:35:03:255
2.981391;-0.0084030;;17:35:03:856
3.082306;-0.0084028;;17:35:04:457
3.141792;-0.0084029;;17:35:05:058
3.206094;-0.0084030;;17:35:05:659
3.311403;-0.0084032;;17:35:06:260
3.354615;-0.0084031;;17:35:06:861
3.397115;-0.0084030;;17:35:07:462
3.401660;-0.0084030;;17:35:08:063
3.469153;-0.0084025;;17:35:08:664
3.540191;-0.0084028;;17:35:09:265
3.593236;-0.0084028;;17:35:09:866
3.623912;-0.0084029;;17:35:10:467
3.667062;-0.0084026;;17:35:11:068
3.724141;-0.0084024;;17:35:11:669
3.763262;-0.0084030;;17:35:12:270
3.815073;-0.0084030;;17:35:12:871
3.872325;-0.0084030;;17:35:13:472
3.893875;-0.0084033;;17:35:14:073
3.907884;-0.0084033;;17:35:14:674
3.850206;-0.0084028;;17:35:15:275
3.771640;-0.0084028;;17:35:15:876
3.693038;-0.0084028;;17:35:16:477
3.616805;-0.0084026;;17:35:17:078
3.543101;-0.0084028;;17:35:17:679
3.474708;-0.0084026;;17:35:18:280
3.410476;-0.0084030;;17:35:18:881
3.350298;-0.0084026;;17:35:19:482
3.295790;-0.0084030;;17:35:20:083
3.244233;-0.0084029;;17:35:20:684
3.197765;-0.0084028;;17:35:21:285
3.156118;-0.0084029;;17:35:21:886
