"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 18:54:12
"Stop Time:"; 18:54:37

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";43            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000167;-0.0083831;;18:54:12:129
0.000164;-0.0083827;;18:54:12:730
0.000168;-0.0083827;;18:54:13:331
0.000167;-0.0083830;;18:54:13:932
0.000167;-0.0083834;;18:54:14:533
0.000166;-0.0083830;;18:54:15:134
0.000163;-0.0083836;;18:54:15:735
0.000160;-0.0083831;;18:54:16:336
0.067516;-0.0083831;;18:54:16:937
0.217062;-0.0083835;;18:54:17:538
0.181676;-0.0083831;;18:54:18:139
0.228194;-0.0083835;;18:54:18:740
0.294914;-0.0083837;;18:54:19:341
0.308521;-0.0083835;;18:54:19:942
0.331803;-0.0083834;;18:54:20:543
0.397052;-0.0083832;;18:54:21:144
0.434718;-0.0083831;;18:54:21:745
0.487170;-0.0083833;;18:54:22:346
0.542737;-0.0083830;;18:54:22:947
0.573461;-0.0083833;;18:54:23:548
0.601922;-0.0083835;;18:54:24:149
0.609189;-0.0083834;;18:54:24:750
0.656806;-0.0083836;;18:54:25:351
0.688446;-0.0083835;;18:54:25:952
0.700344;-0.0083836;;18:54:26:553
0.739727;-0.0083834;;18:54:27:154
0.763512;-0.0083830;;18:54:27:755
0.807293;-0.0083832;;18:54:28:356
0.845066;-0.0083833;;18:54:28:957
0.883229;-0.0083831;;18:54:29:558
0.911458;-0.0083837;;18:54:30:159
0.944820;-0.0083833;;18:54:30:760
0.974886;-0.0083831;;18:54:31:361
1.001421;-0.0083836;;18:54:31:962
1.080885;-0.0083838;;18:54:32:563
1.075110;-0.0083833;;18:54:33:164
1.073113;-0.0083835;;18:54:33:765
1.072172;-0.0083835;;18:54:34:366
1.071387;-0.0083831;;18:54:34:967
1.070616;-0.0083828;;18:54:35:568
1.069857;-0.0083834;;18:54:36:169
1.069140;-0.0083830;;18:54:36:770
1.068430;-0.0083828;;18:54:37:371
