"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 18:34:43
"Stop Time:"; 18:35:18

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";60            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000108;-0.0083816;;18:34:43:010
0.000106;-0.0083817;;18:34:43:611
0.000107;-0.0083820;;18:34:44:212
0.000108;-0.0083820;;18:34:44:813
0.000108;-0.0083821;;18:34:45:414
0.000107;-0.0083820;;18:34:46:015
0.000108;-0.0083822;;18:34:46:616
0.000106;-0.0083822;;18:34:47:217
0.000107;-0.0083823;;18:34:47:818
0.008907;-0.0083818;;18:34:48:419
0.091230;-0.0083817;;18:34:49:020
0.121125;-0.0083817;;18:34:49:621
0.105597;-0.0083821;;18:34:50:222
0.174497;-0.0083822;;18:34:50:823
0.193830;-0.0083817;;18:34:51:424
0.195222;-0.0083818;;18:34:52:025
0.195331;-0.0083817;;18:34:52:626
0.262862;-0.0083818;;18:34:53:227
0.293604;-0.0083815;;18:34:53:828
0.303200;-0.0083819;;18:34:54:429
0.306969;-0.0083821;;18:34:55:030
0.396674;-0.0083819;;18:34:55:631
0.421253;-0.0083816;;18:34:56:232
0.462594;-0.0083819;;18:34:56:833
0.465073;-0.0083818;;18:34:57:434
0.462220;-0.0083819;;18:34:58:035
0.462340;-0.0083817;Overrange ;18:34:58:636
0.499912;-0.0083820;Clipped ;18:34:59:243
0.569791;-0.0083819;;18:35:00:047
0.573492;-0.0083817;;18:35:00:648
0.579342;-0.0083818;;18:35:01:246
0.602670;-0.0083816;;18:35:01:847
0.640122;-0.0083813;;18:35:02:448
0.648699;-0.0083814;;18:35:03:049
0.681623;-0.0083819;;18:35:03:650
0.687147;-0.0083815;;18:35:04:251
0.693204;-0.0083817;;18:35:04:852
0.734380;-0.0083814;;18:35:05:453
0.765976;-0.0083816;;18:35:06:054
0.806842;-0.0083818;;18:35:06:655
0.830388;-0.0083820;;18:35:07:256
0.858873;-0.0083819;;18:35:07:857
0.880702;-0.0083819;;18:35:08:458
0.903929;-0.0083821;;18:35:09:059
0.913955;-0.0083818;;18:35:09:660
0.917835;-0.0083818;;18:35:10:261
0.942052;-0.0083813;;18:35:10:862
0.958579;-0.0083816;;18:35:11:463
0.985060;-0.0083815;;18:35:12:064
0.990484;-0.0083816;;18:35:12:665
1.016798;-0.0083818;;18:35:13:266
1.089808;-0.0083819;;18:35:13:867
0.990034;-0.0083814;;18:35:14:468
0.988936;-0.0083812;;18:35:15:069
0.988338;-0.0083810;;18:35:15:670
0.988065;-0.0083814;;18:35:16:271
0.987911;-0.0083813;;18:35:16:872
0.987795;-0.0083816;;18:35:17:473
0.987715;-0.0083812;;18:35:18:074
0.987666;-0.0083813;;18:35:18:675
