"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 17:33:48
"Stop Time:"; 17:34:06

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";31            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000221;-0.0084030;;17:33:48:270
0.000215;-0.0084030;;17:33:48:871
0.000203;-0.0084029;;17:33:49:472
0.499912;-0.0084029;Clipped ;17:33:50:076
0.978693;-0.0084027;;17:33:50:882
1.482516;-0.0084028;;17:33:51:483
1.695314;-0.0084025;;17:33:52:081
1.867953;-0.0084023;;17:33:52:682
2.212483;-0.0084022;;17:33:53:283
2.362755;-0.0084026;;17:33:53:884
2.581298;-0.0084027;;17:33:54:485
2.912585;-0.0084030;;17:33:55:086
3.043600;-0.0084027;;17:33:55:687
3.071235;-0.0084027;;17:33:56:288
3.204873;-0.0084026;;17:33:56:889
3.330609;-0.0084026;;17:33:57:490
3.402259;-0.0084030;;17:33:58:091
3.476250;-0.0084025;;17:33:58:692
3.595126;-0.0084028;;17:33:59:293
3.622782;-0.0084025;;17:33:59:894
3.767097;-0.0084027;;17:34:00:495
3.879009;-0.0084027;;17:34:01:096
3.937272;-0.0084028;;17:34:01:697
3.988036;-0.0084028;;17:34:02:298
4.047325;-0.0084027;;17:34:02:899
4.061462;-0.0084027;;17:34:03:500
4.027415;-0.0084025;;17:34:04:101
3.952561;-0.0084026;;17:34:04:702
3.879910;-0.0084026;;17:34:05:303
3.808016;-0.0084025;;17:34:05:904
3.735530;-0.0084025;;17:34:06:505
