"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 18:04:13
"Stop Time:"; 18:04:40

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";45            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000295;-0.0083885;;18:04:13:410
0.000292;-0.0083885;;18:04:14:011
0.000289;-0.0083885;;18:04:14:612
0.000286;-0.0083884;;18:04:15:213
0.000282;-0.0083884;;18:04:15:814
0.074502;-0.0083881;;18:04:16:415
0.025368;-0.0083880;;18:04:17:016
0.196982;-0.0083881;;18:04:17:617
0.236721;-0.0083881;;18:04:18:218
0.289502;-0.0083885;;18:04:18:819
0.311652;-0.0083885;;18:04:19:420
0.355769;-0.0083886;;18:04:20:021
0.422142;-0.0083882;;18:04:20:622
0.461617;-0.0083884;;18:04:21:223
0.487069;-0.0083882;Overrange ;18:04:21:827
0.537344;-0.0083885;;18:04:22:633
0.537388;-0.0083884;;18:04:23:234
0.563916;-0.0083879;;18:04:23:832
0.583375;-0.0083879;;18:04:24:433
0.595575;-0.0083883;;18:04:25:034
0.665007;-0.0083880;;18:04:25:635
0.687852;-0.0083882;;18:04:26:236
0.709949;-0.0083879;;18:04:26:837
0.773818;-0.0083878;;18:04:27:438
0.834522;-0.0083879;;18:04:28:039
0.884440;-0.0083880;;18:04:28:640
0.898490;-0.0083882;;18:04:29:241
0.928469;-0.0083881;;18:04:29:842
0.956083;-0.0083881;;18:04:30:443
0.968021;-0.0083876;;18:04:31:044
0.965314;-0.0083877;;18:04:31:645
1.036029;-0.0083879;;18:04:32:246
1.115746;-0.0083880;;18:04:32:847
1.135856;-0.0083877;;18:04:33:448
1.182866;-0.0083877;;18:04:34:049
1.221066;-0.0083878;;18:04:34:650
1.254818;-0.0083881;;18:04:35:251
1.271182;-0.0083881;;18:04:35:852
1.270509;-0.0083880;;18:04:36:453
1.269910;-0.0083880;;18:04:37:054
1.269369;-0.0083878;;18:04:37:655
1.268943;-0.0083882;;18:04:38:256
1.268626;-0.0083883;;18:04:38:857
1.268389;-0.0083879;;18:04:39:458
1.268082;-0.0083882;;18:04:40:059
