"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 18:42:55
"Stop Time:"; 18:43:18

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";40            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000176;-0.0083810;;18:42:55:548
0.000175;-0.0083806;;18:42:56:149
0.000174;-0.0083805;;18:42:56:750
0.000173;-0.0083809;;18:42:57:351
0.000172;-0.0083809;;18:42:57:952
0.000172;-0.0083810;;18:42:58:553
0.000173;-0.0083810;;18:42:59:154
0.044080;-0.0083809;;18:42:59:755
0.053118;-0.0083810;;18:43:00:356
0.175456;-0.0083808;;18:43:00:957
0.201050;-0.0083809;;18:43:01:558
0.209338;-0.0083806;;18:43:02:159
0.236909;-0.0083805;;18:43:02:760
0.304803;-0.0083805;;18:43:03:361
0.308416;-0.0083805;;18:43:03:962
0.345545;-0.0083810;;18:43:04:563
0.430964;-0.0083809;;18:43:05:164
0.468864;-0.0083804;;18:43:05:765
0.491772;-0.0083808;;18:43:06:366
0.523606;-0.0083803;;18:43:06:967
0.584343;-0.0083809;;18:43:07:568
0.590711;-0.0083809;;18:43:08:169
0.618520;-0.0083811;;18:43:08:770
0.664204;-0.0083806;;18:43:09:371
0.651661;-0.0083807;;18:43:09:972
0.691144;-0.0083805;;18:43:10:573
0.739881;-0.0083804;;18:43:11:174
0.799460;-0.0083809;;18:43:11:775
0.873474;-0.0083810;;18:43:12:376
0.906560;-0.0083808;;18:43:12:977
0.929009;-0.0083805;;18:43:13:578
0.954242;-0.0083804;;18:43:14:179
0.974861;-0.0083808;;18:43:14:780
0.998141;-0.0083804;;18:43:15:381
1.039470;-0.0083807;;18:43:15:982
0.964097;-0.0083804;;18:43:16:583
0.915176;-0.0083805;;18:43:17:184
0.915043;-0.0083808;;18:43:17:785
0.913344;-0.0083806;;18:43:18:386
0.915112;-0.0083802;;18:43:18:987
