"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 17:55:23
"Stop Time:"; 17:55:52

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";49            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000299;-0.0083931;;17:55:23:086
0.000279;-0.0083928;;17:55:23:687
0.000260;-0.0083929;;17:55:24:288
0.000245;-0.0083931;;17:55:24:889
0.000232;-0.0083936;;17:55:25:490
0.000218;-0.0083935;;17:55:26:091
0.188966;-0.0083930;;17:55:26:692
0.297531;-0.0083935;;17:55:27:293
0.227561;-0.0083933;;17:55:27:894
0.284426;-0.0083931;;17:55:28:495
0.376682;-0.0083931;;17:55:29:096
0.448423;-0.0083930;;17:55:29:697
0.480567;-0.0083932;Clipped ;17:55:30:301
0.580288;-0.0083930;;17:55:31:108
0.602895;-0.0083934;;17:55:31:709
0.648135;-0.0083932;;17:55:32:307
0.666103;-0.0083928;;17:55:32:908
0.665410;-0.0083931;;17:55:33:509
0.682176;-0.0083933;;17:55:34:110
0.716996;-0.0083933;;17:55:34:711
0.777228;-0.0083932;;17:55:35:312
0.856336;-0.0083932;;17:55:35:913
0.892759;-0.0083931;;17:55:36:514
0.923150;-0.0083930;;17:55:37:115
0.965478;-0.0083924;;17:55:37:716
0.994934;-0.0083924;;17:55:38:317
1.016788;-0.0083928;;17:55:38:918
1.053584;-0.0083928;;17:55:39:519
1.126421;-0.0083929;;17:55:40:120
1.153157;-0.0083930;;17:55:40:721
1.186879;-0.0083929;;17:55:41:322
1.242842;-0.0083924;;17:55:41:923
1.275813;-0.0083932;;17:55:42:524
1.303273;-0.0083932;;17:55:43:125
1.337763;-0.0083932;;17:55:43:726
1.392375;-0.0083928;;17:55:44:327
1.421261;-0.0083929;;17:55:44:928
1.440964;-0.0083928;;17:55:45:529
1.459780;-0.0083926;;17:55:46:130
1.496650;-0.0083928;;17:55:46:731
1.523494;-0.0083922;;17:55:47:332
1.522661;-0.0083924;;17:55:47:933
1.521957;-0.0083924;;17:55:48:534
1.521242;-0.0083927;;17:55:49:135
1.520732;-0.0083925;;17:55:49:736
1.520461;-0.0083925;;17:55:50:337
1.519939;-0.0083925;;17:55:50:938
1.519607;-0.0083927;;17:55:51:539
1.519277;-0.0083926;;17:55:52:140
