"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 18:30:41
"Stop Time:"; 18:31:08

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";44            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000143;-0.0083822;;18:30:41:375
0.000141;-0.0083817;;18:30:41:976
0.000141;-0.0083818;;18:30:42:577
0.000142;-0.0083819;;18:30:43:178
0.000141;-0.0083820;;18:30:43:779
0.000139;-0.0083822;;18:30:44:380
0.000139;-0.0083817;;18:30:44:981
0.000138;-0.0083817;;18:30:45:582
0.000137;-0.0083821;;18:30:46:183
0.000137;-0.0083822;;18:30:46:784
0.067042;-0.0083819;;18:30:47:385
0.040317;-0.0083822;;18:30:47:986
0.100778;-0.0083823;;18:30:48:587
0.174575;-0.0083822;;18:30:49:188
0.171369;-0.0083823;;18:30:49:789
0.177295;-0.0083819;;18:30:50:390
0.267696;-0.0083819;;18:30:50:991
0.313445;-0.0083819;;18:30:51:592
0.332666;-0.0083822;;18:30:52:193
0.390860;-0.0083821;;18:30:52:794
0.411344;-0.0083822;;18:30:53:395
0.439222;-0.0083822;;18:30:53:996
0.480919;-0.0083817;Overrange ;18:30:54:600
0.474866;-0.0083820;;18:30:55:406
0.480776;-0.0083819;;18:30:56:007
0.575720;-0.0083816;;18:30:56:605
0.617565;-0.0083820;;18:30:57:206
0.671226;-0.0083816;;18:30:57:807
0.685867;-0.0083812;;18:30:58:408
0.727226;-0.0083816;;18:30:59:009
0.793915;-0.0083811;;18:30:59:610
0.799424;-0.0083812;;18:31:00:211
0.889004;-0.0083811;;18:31:00:812
0.899980;-0.0083815;;18:31:01:413
0.934783;-0.0083817;;18:31:02:014
0.978293;-0.0083814;;18:31:02:615
1.038117;-0.0083816;;18:31:03:216
1.114470;-0.0083817;;18:31:03:817
1.022595;-0.0083821;;18:31:04:418
1.021237;-0.0083819;;18:31:05:019
1.020818;-0.0083818;;18:31:05:620
1.020533;-0.0083818;;18:31:06:221
1.020310;-0.0083818;;18:31:06:822
1.020094;-0.0083815;;18:31:07:423
