"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 17:53:28
"Stop Time:"; 17:53:55

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";46            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000066;-0.0083936;;17:53:28:571
0.000064;-0.0083936;;17:53:29:172
0.000062;-0.0083935;;17:53:29:773
0.180497;-0.0083938;;17:53:30:374
0.363377;-0.0083934;;17:53:30:975
0.402434;-0.0083935;;17:53:31:576
0.411182;-0.0083933;;17:53:32:177
0.462406;-0.0083934;Overrange ;17:53:32:778
0.499912;-0.0083933;Clipped ;17:53:33:385
0.636479;-0.0083935;;17:53:34:189
0.657909;-0.0083935;;17:53:34:790
0.644836;-0.0083935;;17:53:35:388
0.670289;-0.0083933;;17:53:35:989
0.695505;-0.0083928;;17:53:36:590
0.733852;-0.0083932;;17:53:37:191
0.823424;-0.0083934;;17:53:37:792
0.826278;-0.0083933;;17:53:38:393
0.894534;-0.0083931;;17:53:38:994
0.916533;-0.0083934;;17:53:39:595
0.931203;-0.0083932;;17:53:40:196
0.949057;-0.0083928;;17:53:40:797
0.957619;-0.0083929;;17:53:41:398
0.998070;-0.0083933;;17:53:41:999
1.046352;-0.0083933;;17:53:42:600
1.106752;-0.0083936;;17:53:43:201
1.127444;-0.0083934;;17:53:43:802
1.146168;-0.0083933;;17:53:44:403
1.182553;-0.0083930;;17:53:45:004
1.229370;-0.0083934;;17:53:45:605
1.265834;-0.0083931;;17:53:46:206
1.274758;-0.0083929;;17:53:46:807
1.277206;-0.0083929;;17:53:47:408
1.330088;-0.0083927;;17:53:48:009
1.382532;-0.0083930;;17:53:48:610
1.418263;-0.0083934;;17:53:49:211
1.453213;-0.0083934;;17:53:49:812
1.487404;-0.0083932;;17:53:50:413
1.521929;-0.0083935;;17:53:51:014
1.553089;-0.0083935;;17:53:51:615
1.580331;-0.0083934;;17:53:52:216
1.578228;-0.0083935;;17:53:52:817
1.576465;-0.0083931;;17:53:53:418
1.575072;-0.0083931;;17:53:54:019
1.574062;-0.0083936;;17:53:54:620
1.573190;-0.0083934;;17:53:55:221
1.572471;-0.0083933;;17:53:55:822
