"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 18:40:21
"Stop Time:"; 18:40:41

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";33            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000179;-0.0083815;;18:40:21:554
0.000181;-0.0083821;;18:40:22:155
0.000175;-0.0083819;;18:40:22:756
0.000179;-0.0083819;;18:40:23:357
0.000176;-0.0083819;;18:40:23:958
0.017891;-0.0083819;;18:40:24:559
0.181371;-0.0083814;;18:40:25:160
0.200676;-0.0083818;;18:40:25:761
0.207734;-0.0083818;;18:40:26:362
0.305406;-0.0083820;;18:40:26:963
0.326414;-0.0083818;;18:40:27:564
0.392907;-0.0083817;;18:40:28:165
0.371030;-0.0083813;;18:40:28:766
0.469183;-0.0083814;;18:40:29:367
0.569685;-0.0083813;;18:40:29:968
0.612444;-0.0083818;;18:40:30:569
0.665312;-0.0083818;;18:40:31:170
0.646423;-0.0083816;;18:40:31:771
0.687464;-0.0083818;;18:40:32:372
0.726153;-0.0083813;;18:40:32:973
0.794169;-0.0083818;;18:40:33:574
0.857755;-0.0083819;;18:40:34:175
0.901305;-0.0083817;;18:40:34:776
0.923913;-0.0083812;;18:40:35:377
0.952155;-0.0083817;;18:40:35:978
0.970732;-0.0083818;;18:40:36:579
0.970381;-0.0083818;;18:40:37:180
1.017293;-0.0083814;;18:40:37:781
1.101445;-0.0083813;;18:40:38:382
0.937081;-0.0083814;;18:40:38:983
0.937183;-0.0083818;;18:40:39:584
0.937022;-0.0083815;;18:40:40:185
0.936818;-0.0083815;;18:40:40:786
