"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 18:01:14
"Stop Time:"; 18:01:44

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";50            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000039;-0.0083897;;18:01:14:310
0.000039;-0.0083895;;18:01:14:911
0.000039;-0.0083894;;18:01:15:512
0.000039;-0.0083895;;18:01:16:113
0.000039;-0.0083894;;18:01:16:714
0.000037;-0.0083895;;18:01:17:315
0.130581;-0.0083897;;18:01:17:916
0.248806;-0.0083897;;18:01:18:517
0.296474;-0.0083896;;18:01:19:118
0.290359;-0.0083897;;18:01:19:719
0.401388;-0.0083897;;18:01:20:320
0.446837;-0.0083893;Overrange ;18:01:20:921
0.489066;-0.0083897;Clipped ;18:01:21:528
0.577816;-0.0083890;;18:01:22:332
0.581085;-0.0083893;;18:01:22:933
0.589744;-0.0083889;;18:01:23:531
0.631507;-0.0083889;;18:01:24:132
0.633401;-0.0083890;;18:01:24:733
0.670049;-0.0083889;;18:01:25:334
0.691099;-0.0083893;;18:01:25:935
0.741933;-0.0083893;;18:01:26:536
0.834854;-0.0083885;;18:01:27:137
0.864077;-0.0083885;;18:01:27:738
0.886662;-0.0083884;;18:01:28:339
0.906578;-0.0083885;;18:01:28:940
0.924901;-0.0083890;;18:01:29:541
0.946555;-0.0083894;;18:01:30:142
0.960903;-0.0083895;;18:01:30:743
0.974572;-0.0083894;;18:01:31:344
0.987117;-0.0083895;;18:01:31:945
1.032748;-0.0083892;;18:01:32:546
1.109613;-0.0083894;;18:01:33:147
1.106048;-0.0083891;;18:01:33:748
1.119662;-0.0083895;;18:01:34:349
1.165749;-0.0083891;;18:01:34:950
1.212916;-0.0083890;;18:01:35:551
1.272174;-0.0083890;;18:01:36:152
1.302029;-0.0083888;;18:01:36:753
1.328311;-0.0083892;;18:01:37:354
1.342860;-0.0083891;;18:01:37:955
1.340600;-0.0083892;;18:01:38:556
1.338730;-0.0083894;;18:01:39:157
1.337510;-0.0083900;;18:01:39:758
1.336682;-0.0083890;;18:01:40:359
1.336173;-0.0083891;;18:01:40:960
1.335793;-0.0083892;;18:01:41:561
1.335530;-0.0083893;;18:01:42:162
1.335290;-0.0083893;;18:01:42:763
1.335111;-0.0083893;;18:01:43:364
1.334864;-0.0083894;;18:01:43:965
