"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 17:57:31
"Stop Time:"; 17:57:54

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";40            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000450;-0.0083916;;17:57:31:080
0.000424;-0.0083917;;17:57:31:681
0.000403;-0.0083917;;17:57:32:282
0.000388;-0.0083915;;17:57:32:883
0.000366;-0.0083915;;17:57:33:484
0.000348;-0.0083912;;17:57:34:085
0.098575;-0.0083911;;17:57:34:686
0.174788;-0.0083912;;17:57:35:287
0.213472;-0.0083912;;17:57:35:888
0.285793;-0.0083912;;17:57:36:489
0.315962;-0.0083916;;17:57:37:090
0.395184;-0.0083911;;17:57:37:691
0.453485;-0.0083911;;17:57:38:292
0.457545;-0.0083913;;17:57:38:893
0.499912;-0.0083909;Clipped ;17:57:39:497
0.659324;-0.0083908;;17:57:40:303
0.687647;-0.0083911;;17:57:40:904
0.697237;-0.0083912;;17:57:41:502
0.779371;-0.0083911;;17:57:42:103
0.883073;-0.0083912;;17:57:42:704
0.900523;-0.0083911;;17:57:43:305
0.935488;-0.0083907;;17:57:43:906
0.967947;-0.0083906;;17:57:44:507
0.965098;-0.0083908;;17:57:45:108
0.996989;-0.0083906;;17:57:45:709
1.118052;-0.0083905;;17:57:46:310
1.159115;-0.0083904;;17:57:46:911
1.213780;-0.0083902;;17:57:47:512
1.266457;-0.0083906;;17:57:48:113
1.292410;-0.0083906;;17:57:48:714
1.352771;-0.0083909;;17:57:49:315
1.408864;-0.0083908;;17:57:49:916
1.448484;-0.0083909;;17:57:50:517
1.451652;-0.0083909;;17:57:51:118
1.450569;-0.0083908;;17:57:51:719
1.448846;-0.0083907;;17:57:52:320
1.448353;-0.0083907;;17:57:52:921
1.447927;-0.0083904;;17:57:53:522
1.447550;-0.0083906;;17:57:54:123
1.446606;-0.0083907;;17:57:54:724
