"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 18:37:30
"Stop Time:"; 18:37:52

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";37            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000170;-0.0083812;;18:37:30:494
0.000169;-0.0083812;;18:37:31:095
0.000173;-0.0083813;;18:37:31:696
0.000169;-0.0083813;;18:37:32:297
0.000169;-0.0083813;;18:37:32:898
0.049832;-0.0083816;;18:37:33:499
0.102252;-0.0083813;;18:37:34:100
0.169865;-0.0083812;;18:37:34:701
0.173195;-0.0083814;;18:37:35:302
0.195837;-0.0083813;;18:37:35:903
0.287060;-0.0083815;;18:37:36:504
0.301944;-0.0083813;;18:37:37:105
0.339613;-0.0083812;;18:37:37:706
0.403569;-0.0083816;;18:37:38:307
0.413155;-0.0083817;;18:37:38:908
0.421780;-0.0083815;;18:37:39:509
0.413943;-0.0083816;;18:37:40:110
0.553894;-0.0083817;;18:37:40:711
0.588509;-0.0083817;;18:37:41:312
0.628413;-0.0083811;;18:37:41:913
0.644155;-0.0083812;;18:37:42:514
0.663889;-0.0083811;;18:37:43:115
0.688691;-0.0083817;;18:37:43:716
0.686009;-0.0083817;;18:37:44:317
0.856227;-0.0083816;;18:37:44:918
0.908134;-0.0083817;;18:37:45:519
0.930764;-0.0083818;;18:37:46:120
0.950471;-0.0083817;;18:37:46:721
0.995597;-0.0083813;;18:37:47:322
1.014431;-0.0083812;;18:37:47:923
1.007390;-0.0083813;;18:37:48:524
0.970733;-0.0083816;;18:37:49:125
0.970015;-0.0083816;;18:37:49:726
0.969694;-0.0083817;;18:37:50:327
0.969433;-0.0083815;;18:37:50:928
0.969240;-0.0083815;;18:37:51:529
0.969126;-0.0083818;;18:37:52:130
