"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 18:05:36
"Stop Time:"; 18:05:57

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";36            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000180;-0.0083876;;18:05:36:515
0.000179;-0.0083881;;18:05:37:116
0.000179;-0.0083880;;18:05:37:717
0.000176;-0.0083877;;18:05:38:318
0.000175;-0.0083880;;18:05:38:919
0.081299;-0.0083880;;18:05:39:520
0.204918;-0.0083875;;18:05:40:121
0.256688;-0.0083874;;18:05:40:722
0.290495;-0.0083881;;18:05:41:323
0.335687;-0.0083873;;18:05:41:924
0.435217;-0.0083874;Overrange ;18:05:42:525
0.492041;-0.0083876;Overrange ;18:05:43:132
0.540028;-0.0083877;;18:05:43:936
0.596268;-0.0083876;;18:05:44:537
0.620056;-0.0083872;;18:05:45:135
0.618977;-0.0083871;;18:05:45:736
0.679901;-0.0083876;;18:05:46:337
0.699559;-0.0083872;;18:05:46:938
0.739823;-0.0083870;;18:05:47:539
0.780427;-0.0083873;;18:05:48:140
0.860226;-0.0083872;;18:05:48:741
0.902564;-0.0083867;;18:05:49:342
0.927485;-0.0083866;;18:05:49:943
0.967906;-0.0083871;;18:05:50:544
0.963722;-0.0083874;;18:05:51:145
1.020352;-0.0083874;;18:05:51:746
1.086263;-0.0083875;;18:05:52:347
1.119818;-0.0083874;;18:05:52:948
1.161898;-0.0083874;;18:05:53:549
1.216241;-0.0083874;;18:05:54:150
1.219669;-0.0083875;;18:05:54:751
1.219170;-0.0083875;;18:05:55:352
1.218660;-0.0083871;;18:05:55:953
1.218255;-0.0083871;;18:05:56:554
1.217909;-0.0083872;;18:05:57:155
1.217676;-0.0083874;;18:05:57:756
