"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 17:47:15
"Stop Time:"; 17:47:36

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";36            ;


"DCV[V];DCI[A];Flag;Timestamp";
-0.000016;-0.0083969;;17:47:15:090
-0.000015;-0.0083971;;17:47:15:691
-0.000016;-0.0083969;;17:47:16:292
0.306872;-0.0083967;;17:47:16:893
0.469739;-0.0083967;;17:47:17:494
0.499912;-0.0083969;Clipped ;17:47:18:098
0.821600;-0.0083966;;17:47:18:904
0.915329;-0.0083965;;17:47:19:505
0.916414;-0.0083964;;17:47:20:103
0.924512;-0.0083963;;17:47:20:704
0.999253;-0.0083965;;17:47:21:305
1.040795;-0.0083958;;17:47:21:906
1.113746;-0.0083960;;17:47:22:507
1.151988;-0.0083961;;17:47:23:108
1.225972;-0.0083963;;17:47:23:709
1.301482;-0.0083963;;17:47:24:310
1.371924;-0.0083964;;17:47:24:911
1.435621;-0.0083964;;17:47:25:512
1.462750;-0.0083962;;17:47:26:113
1.518465;-0.0083961;;17:47:26:714
1.558539;-0.0083959;;17:47:27:315
1.611840;-0.0083959;;17:47:27:916
1.693228;-0.0083962;;17:47:28:517
1.759312;-0.0083962;;17:47:29:118
1.810833;-0.0083961;;17:47:29:719
1.843257;-0.0083960;;17:47:30:320
1.873180;-0.0083958;;17:47:30:921
1.863597;-0.0083958;;17:47:31:522
1.853801;-0.0083963;;17:47:32:123
1.845374;-0.0083964;;17:47:32:724
1.838091;-0.0083965;;17:47:33:325
1.832352;-0.0083965;;17:47:33:926
1.827425;-0.0083965;;17:47:34:527
1.823231;-0.0083961;;17:47:35:128
1.819901;-0.0083962;;17:47:35:729
1.817246;-0.0083963;;17:47:36:330
