"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 17:39:37
"Stop Time:"; 17:39:58

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";36            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000197;-0.0084010;;17:39:37:412
0.000188;-0.0084011;;17:39:38:013
0.226083;-0.0084011;;17:39:38:614
0.499912;-0.0084007;Clipped ;17:39:39:218
1.117398;-0.0084008;;17:39:40:025
1.124085;-0.0084001;;17:39:40:626
1.176162;-0.0084002;;17:39:41:224
1.302710;-0.0084002;;17:39:41:825
1.393409;-0.0084002;;17:39:42:426
1.447390;-0.0084002;;17:39:43:027
1.488728;-0.0084003;;17:39:43:628
1.526309;-0.0084004;;17:39:44:229
1.604719;-0.0084002;;17:39:44:830
1.652716;-0.0084005;;17:39:45:431
1.682773;-0.0084002;;17:39:46:032
1.717149;-0.0084007;;17:39:46:633
1.779568;-0.0084006;;17:39:47:234
1.810687;-0.0084002;;17:39:47:835
1.869644;-0.0084001;;17:39:48:436
1.876160;-0.0084002;;17:39:49:037
1.965232;-0.0084004;;17:39:49:638
2.020428;-0.0084004;;17:39:50:239
2.073409;-0.0084007;;17:39:50:840
2.109433;-0.0084004;;17:39:51:441
2.171999;-0.0084003;;17:39:52:042
2.218129;-0.0084007;;17:39:52:643
2.271678;-0.0084008;;17:39:53:244
2.282467;-0.0084002;;17:39:53:845
2.262698;-0.0084003;;17:39:54:446
2.245938;-0.0084004;;17:39:55:047
2.230847;-0.0084003;;17:39:55:648
2.218209;-0.0084003;;17:39:56:249
2.207345;-0.0084007;;17:39:56:850
2.197569;-0.0084008;;17:39:57:451
2.189856;-0.0084002;;17:39:58:052
2.182918;-0.0084007;;17:39:58:653
