"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 18:07:40
"Stop Time:"; 18:08:07

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";46            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000118;-0.0083868;;18:07:40:578
0.000118;-0.0083872;;18:07:41:179
0.000118;-0.0083872;;18:07:41:780
0.000118;-0.0083875;;18:07:42:381
0.000117;-0.0083867;;18:07:42:982
0.000116;-0.0083866;;18:07:43:583
0.000117;-0.0083868;;18:07:44:184
0.039426;-0.0083870;;18:07:44:785
0.132157;-0.0083869;;18:07:45:386
0.174268;-0.0083866;;18:07:45:987
0.221906;-0.0083870;;18:07:46:588
0.279188;-0.0083869;;18:07:47:189
0.311808;-0.0083869;;18:07:47:790
0.286904;-0.0083869;;18:07:48:391
0.321929;-0.0083870;;18:07:48:992
0.422247;-0.0083866;;18:07:49:593
0.481260;-0.0083870;Overrange ;18:07:50:197
0.555654;-0.0083864;;18:07:51:004
0.564671;-0.0083867;;18:07:51:605
0.565449;-0.0083867;;18:07:52:203
0.626766;-0.0083863;;18:07:52:804
0.615304;-0.0083862;;18:07:53:405
0.665801;-0.0083869;;18:07:54:006
0.699189;-0.0083867;;18:07:54:607
0.754426;-0.0083869;;18:07:55:208
0.835215;-0.0083867;;18:07:55:809
0.829648;-0.0083867;;18:07:56:410
0.889054;-0.0083866;;18:07:57:011
0.938484;-0.0083868;;18:07:57:612
0.963359;-0.0083868;;18:07:58:213
1.010743;-0.0083867;;18:07:58:814
1.070445;-0.0083869;;18:07:59:415
1.076594;-0.0083869;;18:08:00:016
1.129152;-0.0083866;;18:08:00:617
1.160133;-0.0083869;;18:08:01:218
1.177773;-0.0083865;;18:08:01:819
1.176984;-0.0083867;;18:08:02:420
1.176531;-0.0083866;;18:08:03:021
1.176021;-0.0083865;;18:08:03:622
1.175749;-0.0083865;;18:08:04:223
1.175503;-0.0083865;;18:08:04:824
1.175300;-0.0083865;;18:08:05:425
1.175143;-0.0083869;;18:08:06:026
1.175027;-0.0083869;;18:08:06:627
1.174939;-0.0083869;;18:08:07:228
1.174823;-0.0083868;;18:08:07:829
