"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 17:58:33
"Stop Time:"; 17:58:52

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";33            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000158;-0.0083908;;17:58:33:439
0.000158;-0.0083910;;17:58:34:040
0.000161;-0.0083908;;17:58:34:641
0.000149;-0.0083910;;17:58:35:242
0.000146;-0.0083912;;17:58:35:843
0.001582;-0.0083910;;17:58:36:444
0.176118;-0.0083911;;17:58:37:045
0.244750;-0.0083907;;17:58:37:646
0.318824;-0.0083907;;17:58:38:247
0.409507;-0.0083910;;17:58:38:848
0.473551;-0.0083905;Overrange ;17:58:39:449
0.499912;-0.0083905;Clipped ;17:58:40:056
0.613649;-0.0083907;;17:58:40:859
0.662147;-0.0083905;;17:58:41:460
0.671703;-0.0083902;;17:58:42:058
0.697719;-0.0083906;;17:58:42:659
0.811172;-0.0083905;;17:58:43:260
0.896089;-0.0083905;;17:58:43:861
0.924629;-0.0083904;;17:58:44:462
0.964946;-0.0083906;;17:58:45:063
0.975133;-0.0083905;;17:58:45:664
1.021919;-0.0083902;;17:58:46:265
1.106314;-0.0083903;;17:58:46:866
1.125295;-0.0083902;;17:58:47:467
1.198098;-0.0083896;;17:58:48:068
1.244956;-0.0083896;;17:58:48:669
1.317593;-0.0083894;;17:58:49:270
1.414039;-0.0083897;;17:58:49:871
1.417060;-0.0083900;;17:58:50:472
1.416088;-0.0083900;;17:58:51:073
1.415241;-0.0083900;;17:58:51:674
1.414631;-0.0083899;;17:58:52:275
1.414242;-0.0083901;;17:58:52:876
