"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 17:51:51
"Stop Time:"; 17:52:24

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";56            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000246;-0.0083941;;17:51:51:591
0.000230;-0.0083941;;17:51:52:192
0.000216;-0.0083941;;17:51:52:793
0.000202;-0.0083940;;17:51:53:394
0.000190;-0.0083943;;17:51:53:995
0.188845;-0.0083954;;17:51:54:596
0.193759;-0.0083945;;17:51:55:197
0.193532;-0.0083945;;17:51:55:798
0.276145;-0.0083946;;17:51:56:399
0.291298;-0.0083945;;17:51:57:000
0.293775;-0.0083943;;17:51:57:601
0.298008;-0.0083948;;17:51:58:202
0.361324;-0.0083946;;17:51:58:803
0.391475;-0.0083945;;17:51:59:404
0.415933;-0.0083943;;17:52:00:005
0.476744;-0.0083938;;17:52:00:606
0.499912;-0.0083936;Clipped ;17:52:01:210
0.590490;-0.0083944;;17:52:02:016
0.648693;-0.0083941;;17:52:02:617
0.664534;-0.0083941;;17:52:03:215
0.641362;-0.0083941;;17:52:03:816
0.682401;-0.0083939;;17:52:04:417
0.721074;-0.0083939;;17:52:05:018
0.802469;-0.0083932;;17:52:05:619
0.861400;-0.0083939;;17:52:06:220
0.855451;-0.0083939;;17:52:06:821
0.876019;-0.0083942;;17:52:07:422
0.903465;-0.0083937;;17:52:08:023
0.930712;-0.0083942;;17:52:08:624
0.946762;-0.0083942;;17:52:09:225
0.970073;-0.0083944;;17:52:09:826
1.019309;-0.0083942;;17:52:10:427
1.055890;-0.0083943;;17:52:11:028
1.155531;-0.0083939;;17:52:11:629
1.224506;-0.0083939;;17:52:12:230
1.251755;-0.0083937;;17:52:12:831
1.305588;-0.0083938;;17:52:13:432
1.333677;-0.0083939;;17:52:14:033
1.363487;-0.0083938;;17:52:14:634
1.419328;-0.0083942;;17:52:15:235
1.466771;-0.0083944;;17:52:15:836
1.529055;-0.0083942;;17:52:16:437
1.580293;-0.0083941;;17:52:17:038
1.610391;-0.0083941;;17:52:17:639
1.651045;-0.0083941;;17:52:18:240
1.661369;-0.0083938;;17:52:18:841
1.658468;-0.0083942;;17:52:19:442
1.656473;-0.0083943;;17:52:20:043
1.654955;-0.0083942;;17:52:20:644
1.653517;-0.0083938;;17:52:21:245
1.652408;-0.0083936;;17:52:21:846
1.651461;-0.0083939;;17:52:22:447
1.650855;-0.0083941;;17:52:23:048
1.650362;-0.0083939;;17:52:23:649
1.649904;-0.0083941;;17:52:24:250
1.649531;-0.0083941;;17:52:24:851
