"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 18:55:16
"Stop Time:"; 18:55:34

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";32            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000216;-0.0083842;;18:55:16:269
0.000214;-0.0083840;;18:55:16:870
0.000210;-0.0083838;;18:55:17:471
0.274504;-0.0083838;;18:55:18:072
0.324429;-0.0083839;;18:55:18:673
0.333214;-0.0083840;;18:55:19:274
0.428203;-0.0083835;;18:55:19:875
0.411038;-0.0083830;;18:55:20:476
0.477869;-0.0083839;;18:55:21:077
0.571043;-0.0083840;;18:55:21:678
0.628689;-0.0083839;;18:55:22:279
0.661834;-0.0083838;;18:55:22:880
0.674173;-0.0083839;;18:55:23:481
0.692277;-0.0083841;;18:55:24:082
0.717783;-0.0083832;;18:55:24:683
0.784709;-0.0083832;;18:55:25:284
0.868320;-0.0083831;;18:55:25:885
0.890549;-0.0083837;;18:55:26:486
0.919763;-0.0083836;;18:55:27:087
0.935498;-0.0083836;;18:55:27:688
0.958834;-0.0083835;;18:55:28:289
0.981514;-0.0083836;;18:55:28:890
1.000675;-0.0083833;;18:55:29:491
1.031009;-0.0083836;;18:55:30:092
1.030920;-0.0083835;;18:55:30:693
1.103878;-0.0083834;;18:55:31:294
1.131752;-0.0083836;;18:55:31:895
1.189994;-0.0083843;;18:55:32:496
0.767837;-0.0083836;;18:55:33:097
0.765565;-0.0083837;;18:55:33:698
0.764404;-0.0083840;;18:55:34:299
0.763384;-0.0083841;;18:55:34:900
