"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 18:29:09
"Stop Time:"; 18:29:36

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";45            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000129;-0.0083820;;18:29:09:113
0.000129;-0.0083818;;18:29:09:714
0.000128;-0.0083818;;18:29:10:315
0.000129;-0.0083815;;18:29:10:916
0.000127;-0.0083816;;18:29:11:517
0.161365;-0.0083815;;18:29:12:118
0.201051;-0.0083815;;18:29:12:719
0.288425;-0.0083816;;18:29:13:320
0.294622;-0.0083816;;18:29:13:921
0.374154;-0.0083818;;18:29:14:522
0.395374;-0.0083815;;18:29:15:123
0.431096;-0.0083818;;18:29:15:724
0.478376;-0.0083819;;18:29:16:325
0.464787;-0.0083820;;18:29:16:926
0.499912;-0.0083814;Clipped ;18:29:17:530
0.627244;-0.0083817;;18:29:18:337
0.649967;-0.0083816;;18:29:18:938
0.673510;-0.0083812;;18:29:19:536
0.696603;-0.0083816;;18:29:20:137
0.691466;-0.0083815;;18:29:20:738
0.697608;-0.0083817;;18:29:21:339
0.765623;-0.0083812;;18:29:21:940
0.839759;-0.0083816;;18:29:22:541
0.861416;-0.0083816;;18:29:23:142
0.899259;-0.0083815;;18:29:23:743
0.907813;-0.0083809;;18:29:24:344
0.929331;-0.0083809;;18:29:24:945
0.969115;-0.0083809;;18:29:25:546
0.961559;-0.0083813;;18:29:26:147
1.007203;-0.0083814;;18:29:26:748
1.087837;-0.0083814;;18:29:27:349
1.122024;-0.0083813;;18:29:27:950
1.135862;-0.0083809;;18:29:28:551
1.051311;-0.0083812;;18:29:29:152
1.049901;-0.0083817;;18:29:29:753
1.049435;-0.0083817;;18:29:30:354
1.049232;-0.0083813;;18:29:30:955
1.049094;-0.0083813;;18:29:31:556
1.049012;-0.0083814;;18:29:32:157
1.048985;-0.0083815;;18:29:32:758
1.048934;-0.0083814;;18:29:33:359
1.048889;-0.0083812;;18:29:33:960
1.048895;-0.0083816;;18:29:34:561
1.048725;-0.0083813;;18:29:35:162
1.048374;-0.0083812;;18:29:35:763
