"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 18:27:28
"Stop Time:"; 18:27:54

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";44            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000169;-0.0083817;;18:27:28:243
0.000165;-0.0083816;;18:27:28:844
0.000166;-0.0083820;;18:27:29:445
0.000166;-0.0083816;;18:27:30:046
0.000163;-0.0083821;;18:27:30:647
0.017599;-0.0083817;;18:27:31:248
0.048140;-0.0083815;;18:27:31:849
0.105570;-0.0083815;;18:27:32:450
0.176482;-0.0083814;;18:27:33:051
0.203998;-0.0083812;;18:27:33:652
0.215947;-0.0083815;;18:27:34:253
0.293897;-0.0083815;;18:27:34:854
0.310138;-0.0083818;;18:27:35:455
0.307304;-0.0083817;;18:27:36:056
0.321253;-0.0083816;;18:27:36:657
0.446016;-0.0083816;;18:27:37:258
0.462265;-0.0083813;;18:27:37:859
0.480979;-0.0083814;Clipped ;18:27:38:463
0.540013;-0.0083811;;18:27:39:269
0.575482;-0.0083813;;18:27:39:870
0.593809;-0.0083814;;18:27:40:468
0.651675;-0.0083810;;18:27:41:069
0.647244;-0.0083812;;18:27:41:670
0.653705;-0.0083813;;18:27:42:271
0.687697;-0.0083808;;18:27:42:872
0.737478;-0.0083809;;18:27:43:473
0.837322;-0.0083805;;18:27:44:074
0.865597;-0.0083808;;18:27:44:675
0.902905;-0.0083809;;18:27:45:276
0.915242;-0.0083811;;18:27:45:877
0.922210;-0.0083815;;18:27:46:478
0.927558;-0.0083814;;18:27:47:079
0.966859;-0.0083818;;18:27:47:680
0.986913;-0.0083816;;18:27:48:281
1.013282;-0.0083816;;18:27:48:882
1.033988;-0.0083821;;18:27:49:483
1.121528;-0.0083822;;18:27:50:084
1.141460;-0.0083821;;18:27:50:685
1.074289;-0.0083817;;18:27:51:286
1.072280;-0.0083813;;18:27:51:887
1.071674;-0.0083817;;18:27:52:488
1.071369;-0.0083816;;18:27:53:089
1.071128;-0.0083817;;18:27:53:690
1.070939;-0.0083815;;18:27:54:291
