"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-28
"Start Time:"; 11:58:31
"Stop Time:"; 11:58:49

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";31            ;


"DCV[V];DCI[A];Flag;Timestamp";
-0.000207;-0.0084636;;11:58:31:398
-0.000193;-0.0084632;;11:58:31:999
-0.000197;-0.0084636;;11:58:32:600
-0.000195;-0.0084637;;11:58:33:201
-0.000200;-0.0084637;;11:58:33:802
-0.000200;-0.0084638;;11:58:34:403
0.082510;-0.0084634;;11:58:35:004
0.199755;-0.0084631;;11:58:35:605
0.282858;-0.0084631;;11:58:36:206
0.316168;-0.0084634;;11:58:36:807
0.340543;-0.0084634;;11:58:37:408
0.412104;-0.0084634;;11:58:38:009
0.359159;-0.0084633;;11:58:38:610
0.460236;-0.0084634;;11:58:39:211
0.499699;-0.0084634;;11:58:39:812
0.582947;-0.0084630;;11:58:40:413
0.594016;-0.0084636;;11:58:41:014
0.594365;-0.0084632;;11:58:41:615
0.669909;-0.0084632;;11:58:42:216
0.694052;-0.0084636;;11:58:42:817
0.757274;-0.0084635;;11:58:43:418
0.825707;-0.0084633;;11:58:44:019
0.864737;-0.0084629;;11:58:44:620
0.904877;-0.0084633;;11:58:45:221
0.922204;-0.0084633;;11:58:45:822
0.959314;-0.0084630;;11:58:46:423
0.602552;-0.0084631;;11:58:47:024
0.598333;-0.0084632;;11:58:47:625
0.597748;-0.0084633;;11:58:48:226
0.597334;-0.0084631;;11:58:48:827
0.597170;-0.0084633;;11:58:49:428
