"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 18:41:35
"Stop Time:"; 18:41:54

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";32            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000188;-0.0083805;;18:41:35:586
0.000188;-0.0083805;;18:41:36:187
0.000187;-0.0083806;;18:41:36:788
0.000184;-0.0083806;;18:41:37:389
0.065194;-0.0083809;;18:41:37:990
0.093883;-0.0083809;;18:41:38:591
0.181428;-0.0083812;;18:41:39:192
0.272604;-0.0083807;;18:41:39:793
0.313366;-0.0083811;;18:41:40:394
0.324381;-0.0083807;;18:41:40:995
0.415169;-0.0083808;;18:41:41:596
0.477412;-0.0083812;;18:41:42:197
0.493274;-0.0083812;;18:41:42:798
0.572449;-0.0083811;;18:41:43:399
0.557622;-0.0083809;;18:41:44:000
0.623526;-0.0083808;;18:41:44:601
0.684809;-0.0083805;;18:41:45:202
0.700556;-0.0083805;;18:41:45:803
0.785972;-0.0083808;;18:41:46:404
0.849407;-0.0083808;;18:41:47:005
0.863715;-0.0083810;;18:41:47:606
0.887743;-0.0083811;;18:41:48:207
0.921162;-0.0083809;;18:41:48:808
0.920146;-0.0083806;;18:41:49:409
0.929085;-0.0083810;;18:41:50:010
0.962284;-0.0083811;;18:41:50:611
0.990155;-0.0083800;;18:41:51:212
1.028788;-0.0083805;;18:41:51:813
0.927935;-0.0083810;;18:41:52:414
0.929835;-0.0083806;;18:41:53:015
0.929603;-0.0083810;;18:41:53:616
0.926601;-0.0083810;;18:41:54:217
