"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 17:37:23
"Stop Time:"; 17:37:42

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";33            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000156;-0.0084030;;17:37:23:099
0.000154;-0.0084028;;17:37:23:700
0.000151;-0.0084028;;17:37:24:301
0.407444;-0.0084027;;17:37:24:902
0.499912;-0.0084029;Clipped ;17:37:25:506
1.288820;-0.0084029;;17:37:26:312
1.508343;-0.0084028;;17:37:26:913
1.715709;-0.0084027;;17:37:27:511
1.922579;-0.0084027;;17:37:28:112
2.128593;-0.0084026;;17:37:28:713
2.330479;-0.0084027;;17:37:29:314
2.360803;-0.0084027;;17:37:29:915
2.456305;-0.0084026;;17:37:30:516
2.551487;-0.0084027;;17:37:31:117
2.577351;-0.0084030;;17:37:31:718
2.619667;-0.0084031;;17:37:32:319
2.670216;-0.0084030;;17:37:32:920
2.721332;-0.0084027;;17:37:33:521
2.766154;-0.0084029;;17:37:34:122
2.803755;-0.0084027;;17:37:34:723
2.837867;-0.0084032;;17:37:35:324
2.847638;-0.0084033;;17:37:35:925
2.882454;-0.0084033;;17:37:36:526
2.919713;-0.0084030;;17:37:37:127
2.969041;-0.0084030;;17:37:37:728
3.004874;-0.0084028;;17:37:38:329
2.981143;-0.0084033;;17:37:38:930
2.925307;-0.0084034;;17:37:39:531
2.874939;-0.0084032;;17:37:40:132
2.828707;-0.0084031;;17:37:40:733
2.785765;-0.0084032;;17:37:41:334
2.747192;-0.0084029;;17:37:41:935
2.689394;-0.0083993;;17:37:42:536
