"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 18:22:47
"Stop Time:"; 18:23:11

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";40            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000067;-0.0083837;;18:22:47:426
0.000065;-0.0083836;;18:22:48:027
0.000066;-0.0083834;;18:22:48:628
0.000065;-0.0083833;;18:22:49:229
0.000060;-0.0083837;;18:22:49:830
0.136239;-0.0083837;;18:22:50:431
0.201340;-0.0083838;;18:22:51:032
0.279779;-0.0083836;;18:22:51:633
0.281019;-0.0083840;;18:22:52:234
0.304451;-0.0083841;;18:22:52:835
0.408259;-0.0083840;;18:22:53:436
0.441828;-0.0083839;Overrange ;18:22:54:037
0.480515;-0.0083839;Clipped ;18:22:54:644
0.482192;-0.0083839;;18:22:55:447
0.534520;-0.0083839;;18:22:56:048
0.582579;-0.0083835;;18:22:56:646
0.601373;-0.0083830;;18:22:57:247
0.678813;-0.0083834;;18:22:57:848
0.685558;-0.0083830;;18:22:58:449
0.703223;-0.0083829;;18:22:59:050
0.775629;-0.0083829;;18:22:59:651
0.783105;-0.0083833;;18:23:00:252
0.865778;-0.0083833;;18:23:00:853
0.873336;-0.0083830;;18:23:01:454
0.906012;-0.0083834;;18:23:02:055
0.965611;-0.0083835;;18:23:02:656
0.967493;-0.0083835;;18:23:03:257
1.017974;-0.0083834;;18:23:03:858
1.090045;-0.0083835;;18:23:04:459
1.075379;-0.0083834;;18:23:05:060
1.157667;-0.0083840;;18:23:05:661
1.154958;-0.0083830;;18:23:06:262
1.153636;-0.0083834;;18:23:06:863
1.152779;-0.0083835;;18:23:07:464
1.152356;-0.0083834;;18:23:08:065
1.152158;-0.0083834;;18:23:08:666
1.152191;-0.0083831;;18:23:09:267
1.152246;-0.0083829;;18:23:09:868
1.152289;-0.0083830;;18:23:10:469
1.152469;-0.0083829;;18:23:11:070
