"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 17:36:09
"Stop Time:"; 17:36:31

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";38            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000207;-0.0084035;;17:36:09:192
0.000204;-0.0084034;;17:36:09:793
0.027817;-0.0084035;;17:36:10:394
0.499912;-0.0084029;Clipped ;17:36:10:998
0.939356;-0.0084030;;17:36:11:804
0.980071;-0.0084030;;17:36:12:405
1.290927;-0.0084030;;17:36:13:003
1.486190;-0.0084032;;17:36:13:604
1.708001;-0.0084030;;17:36:14:205
2.006691;-0.0084030;;17:36:14:806
2.023681;-0.0084031;;17:36:15:407
2.026597;-0.0084030;;17:36:16:008
2.045042;-0.0084031;;17:36:16:609
2.088881;-0.0084030;;17:36:17:210
2.152644;-0.0084027;;17:36:17:811
2.272033;-0.0084033;;17:36:18:412
2.298695;-0.0084028;;17:36:19:013
2.371579;-0.0084033;;17:36:19:614
2.415076;-0.0084027;;17:36:20:215
2.453777;-0.0084028;;17:36:20:816
2.502311;-0.0084031;;17:36:21:417
2.533371;-0.0084033;;17:36:22:018
2.570486;-0.0084032;;17:36:22:619
2.611169;-0.0084027;;17:36:23:220
2.645802;-0.0084029;;17:36:23:821
2.662121;-0.0084028;;17:36:24:422
2.705983;-0.0084031;;17:36:25:023
2.767024;-0.0084028;;17:36:25:624
2.848779;-0.0084028;;17:36:26:225
2.804288;-0.0084033;;17:36:26:826
2.753211;-0.0084032;;17:36:27:427
2.701173;-0.0084032;;17:36:28:028
2.653193;-0.0084029;;17:36:28:629
2.606870;-0.0084031;;17:36:29:230
2.564242;-0.0084031;;17:36:29:831
2.525316;-0.0084030;;17:36:30:432
2.488595;-0.0084030;;17:36:31:033
2.455525;-0.0084030;;17:36:31:634
