"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 18:38:55
"Stop Time:"; 18:39:20

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";43            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000182;-0.0083820;;18:38:55:383
0.000184;-0.0083816;;18:38:55:984
0.000181;-0.0083820;;18:38:56:585
0.000182;-0.0083820;;18:38:57:186
0.000181;-0.0083817;;18:38:57:787
0.000179;-0.0083817;;18:38:58:388
0.000178;-0.0083819;;18:38:58:989
0.000179;-0.0083820;;18:38:59:590
0.000178;-0.0083817;;18:39:00:191
0.000180;-0.0083816;;18:39:00:792
0.000179;-0.0083818;;18:39:01:393
0.000179;-0.0083819;;18:39:01:994
0.000176;-0.0083820;;18:39:02:595
0.042027;-0.0083820;;18:39:03:196
0.079207;-0.0083820;;18:39:03:797
0.051171;-0.0083818;;18:39:04:398
0.078789;-0.0083819;;18:39:04:999
0.172554;-0.0083821;;18:39:05:600
0.202077;-0.0083820;;18:39:06:201
0.271866;-0.0083821;;18:39:06:802
0.311933;-0.0083819;;18:39:07:403
0.292917;-0.0083817;;18:39:08:004
0.396066;-0.0083819;;18:39:08:605
0.424291;-0.0083819;;18:39:09:206
0.473526;-0.0083815;;18:39:09:807
0.525743;-0.0083815;;18:39:10:408
0.589705;-0.0083815;;18:39:11:009
0.650384;-0.0083819;;18:39:11:610
0.642580;-0.0083820;;18:39:12:211
0.693007;-0.0083821;;18:39:12:812
0.727488;-0.0083820;;18:39:13:413
0.788815;-0.0083820;;18:39:14:014
0.866069;-0.0083819;;18:39:14:615
0.892669;-0.0083817;;18:39:15:216
0.935333;-0.0083816;;18:39:15:817
0.974034;-0.0083817;;18:39:16:418
1.010634;-0.0083822;;18:39:17:019
1.085728;-0.0083821;;18:39:17:620
0.949721;-0.0083816;;18:39:18:221
0.949269;-0.0083817;;18:39:18:822
0.949068;-0.0083818;;18:39:19:423
0.948964;-0.0083819;;18:39:20:024
0.948850;-0.0083819;;18:39:20:625
