0.926711	0.001697
0.926542	0.001706
0.926544	0.001869
0.926562	0.002177
0.926589	0.002628
0.926552	0.003225
0.926507	0.003888
0.926490	0.004671
0.926425	0.005525
0.926428	0.006436
0.926425	0.007342
0.926390	0.008323
0.926380	0.009176
0.926293	0.009993
0.926437	0.010667
0.926465	0.011245
0.926368	0.011736
0.926480	0.012029
0.926604	0.012318
0.926400	0.012432
0.926475	0.012302
0.926450	0.011950
0.926445	0.011516
0.926519	0.010896
0.926534	0.010194
0.926363	0.009462
0.926510	0.008590
0.926485	0.007686
0.926398	0.006733
0.926415	0.005813
0.926490	0.005025
0.926527	0.004158
0.926293	0.003349
0.926475	0.002736
0.926741	0.002270
0.926425	0.001912
0.926410	0.001841
0.926517	0.001724
0.926336	0.001880
0.926460	0.002180
0.926559	0.002624
0.926515	0.003216
0.926497	0.003921
0.926447	0.004667
0.926599	0.005594
0.926485	0.006440
0.926599	0.007390
0.926482	0.008231
0.926346	0.009149
0.926331	0.009891
0.926457	0.010665
0.926331	0.011231
0.926398	0.011519
0.926515	0.011584
0.926430	0.011641
0.926485	0.011817
0.926388	0.011778
0.926380	0.011827
0.926465	0.011119
0.926574	0.010593
0.926639	0.009906
0.926579	0.009169
0.926433	0.008236
0.926502	0.007334
0.926363	0.006412
0.926360	0.005548
0.926395	0.004671
0.926487	0.003856
0.926452	0.003201
0.926433	0.002605
0.926564	0.002167
0.926537	0.001851
0.926606	0.001698
