0.957248	0.076618
0.957077	0.076593
0.957184	0.074735
0.957204	0.071159
0.957226	0.066317
0.957276	0.060434
0.957305	0.054030
0.957256	0.047332
0.957455	0.041168
0.957482	0.035406
0.957529	0.030376
0.957291	0.026283
0.957407	0.022154
0.957271	0.019013
0.957464	0.016459
0.957497	0.014241
0.957397	0.012359
0.957395	0.010952
0.957440	0.009314
0.957492	0.007939
0.957437	0.005679
0.957723	0.003375
0.957514	0.001594
0.957387	0.001533
0.957313	0.074784
0.957256	0.070906
0.957179	0.066100
0.957340	0.060253
0.957310	0.053386
0.957218	0.047530
0.957579	0.041394
0.957566	0.035165
0.957422	0.030005
0.957464	0.025121
0.957502	0.021783
0.957435	0.018595
0.957638	0.016189
0.957338	0.013893
0.957474	0.012214
0.957469	0.010703
0.957544	0.009422
0.957616	0.008359
0.957315	0.006048
0.957561	0.003309
0.957417	0.001682
0.957537	0.001642
