"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 15:57:42
"Stop Time:"; 15:58:03

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";36            ;


"DCV[V];DCI[A];Flag;Timestamp";
-0.000570;-0.0086953;;15:57:42:014
-0.000570;-0.0086952;;15:57:42:615
-0.000570;-0.0086949;;15:57:43:216
-0.000571;-0.0086948;;15:57:43:817
0.212943;-0.0086949;;15:57:44:418
0.465643;-0.0086948;;15:57:45:019
0.448130;-0.0086946;;15:57:45:620
0.485139;-0.0086944;Clipped ;15:57:46:224
0.757333;-0.0086940;;15:57:47:030
0.781861;-0.0086938;;15:57:47:631
0.781382;-0.0086936;;15:57:48:229
0.794758;-0.0086933;;15:57:48:830
0.905082;-0.0086928;;15:57:49:431
1.039256;-0.0086926;;15:57:50:032
1.103864;-0.0086923;;15:57:50:633
1.243043;-0.0086920;;15:57:51:234
1.301188;-0.0086920;;15:57:51:835
1.401491;-0.0086919;;15:57:52:436
1.478162;-0.0086918;;15:57:53:037
1.550469;-0.0086918;;15:57:53:638
1.538526;-0.0086914;;15:57:54:239
1.652250;-0.0086913;;15:57:54:840
1.708445;-0.0086911;;15:57:55:441
1.758209;-0.0086910;;15:57:56:042
1.781402;-0.0086907;;15:57:56:643
1.804069;-0.0086906;;15:57:57:244
1.814527;-0.0086902;;15:57:57:845
1.831944;-0.0086901;;15:57:58:446
1.860412;-0.0086899;;15:57:59:047
1.870510;-0.0086898;;15:57:59:648
1.901311;-0.0086896;;15:58:00:249
1.912068;-0.0086898;;15:58:00:850
0.878822;-0.0086895;;15:58:01:451
0.873182;-0.0086889;;15:58:02:052
0.873178;-0.0086887;;15:58:02:653
0.873340;-0.0086884;;15:58:03:254
