"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 13:02:53
"Stop Time:"; 13:03:12

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";49            ;


"DCV[V];ACV[V];DCV + ACV[V];Flag;Timestamp";
-0.000182;0.000636;0.000662;;13:02:53:092
-0.000183;0.000634;0.000660;;13:02:53:493
-0.000183;0.000639;0.000665;;13:02:53:894
-0.000183;0.000632;0.000658;;13:02:54:295
-0.000183;0.000632;0.000658;;13:02:54:696
-0.000184;0.000634;0.000660;;13:02:55:097
-0.000184;0.000629;0.000656;;13:02:55:498
-0.000185;0.000629;0.000656;;13:02:55:899
0.096305;0.029395;0.100691;;13:02:56:300
0.212155;0.027378;0.213914;;13:02:56:701
0.298115;0.015113;0.298498;;13:02:57:102
0.299321;0.010892;0.299519;;13:02:57:503
0.287732;0.010300;0.287916;;13:02:57:904
0.288595;0.009866;0.288763;;13:02:58:305
0.366509;0.021631;0.367147;;13:02:58:706
0.425290;0.018135;0.425677;;13:02:59:107
0.455261;0.017294;0.455589;;13:02:59:508
0.477442;0.016396;0.477724;;13:02:59:909
0.499912;0.022546;0.500420;Overrange ;13:03:00:316
0.585593;0.021056;0.585971;;13:03:00:919
0.589935;0.021856;0.590340;;13:03:01:320
0.638397;0.022178;0.638783;;13:03:01:718
0.659676;0.022363;0.660055;;13:03:02:119
0.678534;0.024142;0.678963;;13:03:02:520
0.695017;0.025334;0.695479;;13:03:02:921
0.751549;0.026930;0.752032;;13:03:03:322
0.787664;0.026731;0.788118;;13:03:03:723
0.809233;0.027305;0.809694;;13:03:04:124
0.819490;0.029852;0.820033;;13:03:04:525
0.873339;0.029899;0.873851;;13:03:04:926
0.903924;0.030804;0.904449;;13:03:05:327
0.964118;0.032249;0.964657;;13:03:05:728
0.982653;0.032782;0.983200;;13:03:06:129
1.064968;0.036811;1.065603;;13:03:06:530
1.127770;0.057994;1.129260;;13:03:06:931
1.165997;0.089047;1.169393;;13:03:07:332
1.220401;0.108601;1.225224;;13:03:07:733
1.276089;0.131768;1.282874;;13:03:08:134
1.338592;0.148959;1.346855;;13:03:08:535
1.337797;0.150693;1.346258;;13:03:08:936
1.336653;0.150830;1.345137;;13:03:09:337
1.335801;0.150825;1.344289;;13:03:09:738
1.335150;0.150830;1.343642;;13:03:10:139
1.334590;0.150836;1.343086;;13:03:10:540
1.334111;0.150856;1.342613;;13:03:10:941
1.333748;0.150801;1.342246;;13:03:11:342
1.333546;0.150808;1.342046;;13:03:11:743
1.333472;0.150806;1.341972;;13:03:12:144
1.332602;0.150788;1.341106;;13:03:12:545
