"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-28
"Start Time:"; 16:58:18
"Stop Time:"; 16:58:32

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";24            ;


"DCV[V];DCI[A];Flag;Timestamp";
-0.000174;-0.0084691;;16:58:18:554
-0.000173;-0.0084697;;16:58:19:155
-0.000174;-0.0084696;;16:58:19:756
0.107798;-0.0084696;;16:58:20:357
0.290513;-0.0084696;;16:58:20:958
0.364901;-0.0084696;;16:58:21:559
0.525752;-0.0084693;;16:58:22:160
0.627329;-0.0084694;;16:58:22:761
0.646275;-0.0084693;;16:58:23:362
0.722138;-0.0084695;;16:58:23:963
0.872683;-0.0084696;;16:58:24:564
0.908069;-0.0084700;;16:58:25:165
0.996518;-0.0084702;;16:58:25:766
1.108243;-0.0084701;;16:58:26:367
1.184459;-0.0084696;;16:58:26:968
1.260244;-0.0084691;;16:58:27:569
1.317989;-0.0084695;;16:58:28:170
1.355410;-0.0084691;;16:58:28:771
1.398283;-0.0084698;;16:58:29:372
1.405503;-0.0084700;;16:58:29:973
1.402578;-0.0084698;;16:58:30:574
1.400763;-0.0084697;;16:58:31:175
1.399545;-0.0084697;;16:58:31:776
1.398626;-0.0084694;;16:58:32:377
