"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-28
"Start Time:"; 13:27:43
"Stop Time:"; 13:27:59

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";28            ;


"DCV[V];DCI[A];Flag;Timestamp";
0.000089;-0.0084100;;13:27:43:201
-0.000425;-0.0084104;;13:27:43:802
0.000062;-0.0084099;;13:27:44:403
-0.000780;-0.0084097;;13:27:45:004
-0.002350;-0.0084098;;13:27:45:605
0.087334;-0.0084097;;13:27:46:206
0.280227;-0.0084099;;13:27:46:807
0.133705;-0.0084103;;13:27:47:408
0.221669;-0.0084102;;13:27:48:009
0.192600;-0.0084103;;13:27:48:610
0.229070;-0.0084103;;13:27:49:211
0.522525;-0.0084102;;13:27:49:812
0.446359;-0.0084105;;13:27:50:413
0.424625;-0.0084104;;13:27:51:014
0.397687;-0.0084103;;13:27:51:615
0.398496;-0.0084104;;13:27:52:216
0.450013;-0.0084103;;13:27:52:817
0.509266;-0.0084105;;13:27:53:418
0.495159;-0.0084105;;13:27:54:019
0.449533;-0.0084103;;13:27:54:620
0.433816;-0.0084103;;13:27:55:221
0.636913;-0.0084098;;13:27:55:822
0.749768;-0.0084099;;13:27:56:423
0.747041;-0.0084102;;13:27:57:024
0.744802;-0.0084101;;13:27:57:625
0.735115;-0.0084099;;13:27:58:226
0.744857;-0.0084102;;13:27:58:827
0.747034;-0.0084102;;13:27:59:428
