"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 16:04:49
"Stop Time:"; 16:05:13

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";39            ;


"DCV[V];DCI[A];Flag;Timestamp";
-0.000487;-0.0085913;;16:04:49:538
-0.000487;-0.0085916;;16:04:50:139
-0.000488;-0.0085915;;16:04:50:740
0.128528;-0.0085914;;16:04:51:341
0.499912;-0.0085907;Clipped ;16:04:51:945
0.809633;-0.0085907;;16:04:52:751
0.903459;-0.0085911;;16:04:53:352
0.936625;-0.0085908;;16:04:53:950
1.089772;-0.0085908;;16:04:54:551
1.220627;-0.0085906;;16:04:55:152
1.260055;-0.0085903;;16:04:55:753
1.265330;-0.0085901;;16:04:56:354
1.292114;-0.0085903;;16:04:56:955
1.397317;-0.0085902;;16:04:57:556
1.429293;-0.0085900;;16:04:58:157
1.486080;-0.0085896;;16:04:58:758
1.545505;-0.0085898;;16:04:59:359
1.637558;-0.0085899;;16:04:59:960
1.749964;-0.0085894;;16:05:00:561
1.789775;-0.0085892;;16:05:01:162
1.904879;-0.0085891;;16:05:01:763
1.984396;-0.0085890;;16:05:02:364
2.046790;-0.0085891;;16:05:02:965
2.047977;-0.0085891;;16:05:03:566
2.044317;-0.0085886;;16:05:04:167
2.050685;-0.0085887;;16:05:04:768
2.091692;-0.0085885;;16:05:05:369
2.104978;-0.0085885;;16:05:05:970
2.111015;-0.0085884;;16:05:06:571
2.126060;-0.0085882;;16:05:07:172
2.159240;-0.0085878;;16:05:07:773
2.177009;-0.0085879;;16:05:08:374
2.209106;-0.0085878;;16:05:08:975
2.234188;-0.0085877;;16:05:09:576
2.287778;-0.0085873;;16:05:10:177
2.104226;-0.0085872;;16:05:10:778
0.979874;-0.0085874;;16:05:11:379
0.978618;-0.0085873;;16:05:11:980
0.978453;-0.0085867;;16:05:12:581
