"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 13:33:00
"Stop Time:"; 13:33:37

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";94            ;


"DCV[V];ACV[V];DCV + ACV[V];Flag;Timestamp";
-0.000101;0.000655;0.000663;;13:33:00:147
-0.000101;0.000658;0.000665;;13:33:00:548
-0.000101;0.000658;0.000665;;13:33:00:949
-0.000102;0.000665;0.000673;;13:33:01:350
-0.000102;0.000660;0.000668;;13:33:01:751
-0.000102;0.000667;0.000675;;13:33:02:152
-0.000103;0.000667;0.000675;;13:33:02:553
-0.000103;0.000667;0.000675;;13:33:02:954
-0.000103;0.000670;0.000677;;13:33:03:355
-0.000104;0.000670;0.000678;;13:33:03:756
-0.000105;0.000667;0.000675;;13:33:04:157
-0.000105;0.000831;0.000837;;13:33:04:558
0.056759;0.019763;0.060101;;13:33:04:959
0.162719;0.012984;0.163236;;13:33:05:360
0.237101;0.016318;0.237662;;13:33:05:761
0.277581;0.009315;0.277737;;13:33:06:162
0.274606;0.012912;0.274909;;13:33:06:563
0.321323;0.011726;0.321537;;13:33:06:964
0.363655;0.025787;0.364568;;13:33:07:365
0.423050;0.017337;0.423405;;13:33:07:766
0.392506;0.016492;0.392853;;13:33:08:167
0.412332;0.015745;0.412632;;13:33:08:568
0.470148;0.018640;0.470517;;13:33:08:969
0.499912;0.021203;0.500362;Overrange ;13:33:09:376
0.548719;0.020431;0.549099;;13:33:09:979
0.587178;0.020483;0.587535;;13:33:10:380
0.592058;0.021359;0.592444;;13:33:10:778
0.619460;0.021793;0.619844;;13:33:11:179
0.640162;0.023074;0.640578;;13:33:11:580
0.683770;0.023636;0.684178;;13:33:11:981
0.687155;0.023901;0.687571;;13:33:12:382
0.687757;0.025678;0.688236;;13:33:12:783
0.730612;0.025766;0.731066;;13:33:13:184
0.790368;0.028461;0.790880;;13:33:13:585
0.791643;0.028123;0.792142;;13:33:13:986
0.866764;0.031961;0.867353;;13:33:14:387
0.911524;0.031428;0.912066;;13:33:14:788
0.935383;0.031406;0.935910;;13:33:15:189
0.937793;0.032117;0.938343;;13:33:15:590
0.934885;0.032062;0.935435;;13:33:15:991
0.937465;0.032013;0.938011;;13:33:16:392
0.945588;0.032550;0.946148;;13:33:16:793
0.985433;0.033254;0.985994;;13:33:17:194
1.014644;0.033958;1.015212;;13:33:17:595
1.051821;0.050583;1.053036;;13:33:17:996
0.968121;0.140003;0.978192;;13:33:18:397
0.965197;0.147177;0.976354;;13:33:18:798
0.964207;0.147825;0.975473;;13:33:19:199
0.963702;0.147930;0.974989;;13:33:19:600
0.963241;0.147979;0.974541;;13:33:20:001
0.962987;0.148012;0.974295;;13:33:20:402
0.962727;0.148022;0.974040;;13:33:20:803
0.962509;0.148015;0.973823;;13:33:21:204
0.962375;0.148022;0.973692;;13:33:21:605
0.962258;0.148035;0.973578;;13:33:22:006
0.962160;0.148037;0.973482;;13:33:22:407
0.962103;0.148031;0.973424;;13:33:22:808
0.962043;0.148226;0.973395;;13:33:23:209
0.962006;0.148776;0.973442;;13:33:23:610
0.961773;0.148997;0.973245;;13:33:24:011
0.961712;0.149032;0.973191;;13:33:24:412
0.961659;0.149040;0.973140;;13:33:24:813
0.961603;0.149053;0.973087;;13:33:25:214
0.961603;0.149063;0.973088;;13:33:25:615
0.961610;0.149087;0.973099;;13:33:26:016
0.961638;0.149094;0.973127;;13:33:26:417
0.961634;0.149042;0.973116;;13:33:26:818
0.961595;0.149077;0.973082;;13:33:27:219
0.961519;0.149100;0.973010;;13:33:27:620
0.961439;0.149118;0.972934;;13:33:28:021
0.961390;0.149113;0.972885;;13:33:28:422
0.961378;0.149118;0.972874;;13:33:28:823
0.961345;0.149133;0.972843;;13:33:29:224
0.961363;0.149140;0.972862;;13:33:29:625
0.961141;0.149155;0.972646;;13:33:30:026
0.961109;0.149151;0.972613;;13:33:30:427
0.961059;0.149163;0.972565;;13:33:30:828
0.961062;0.149139;0.972565;;13:33:31:229
0.961041;0.149030;0.972527;;13:33:31:630
0.961005;0.149002;0.972488;;13:33:32:031
0.961006;0.148985;0.972486;;13:33:32:432
0.960965;0.148987;0.972445;;13:33:32:833
0.960943;0.148987;0.972424;;13:33:33:234
0.960909;0.148970;0.972388;;13:33:33:635
0.960926;0.148994;0.972409;;13:33:34:036
0.960859;0.148978;0.972339;;13:33:34:437
0.960819;0.149006;0.972305;;13:33:34:838
0.960812;0.149016;0.972299;;13:33:35:239
0.960739;0.149014;0.972227;;13:33:35:640
0.960741;0.149078;0.972238;;13:33:36:041
0.960667;0.148961;0.972147;;13:33:36:442
0.960632;0.148617;0.972060;;13:33:36:843
0.960590;0.148501;0.972001;;13:33:37:244
0.960621;0.148517;0.972034;;13:33:37:645
